2015/11/07 02:35:12 D.O. 10.96 Temp 13.88
2015/11/07 02:41:12 D.O. 10.97 Temp 13.88
2015/11/07 02:47:12 D.O. 10.97 Temp 13.86
2015/11/07 02:53:12 D.O. 10.97 Temp 13.90
2015/11/07 02:59:12 D.O. 10.97 Temp 13.88
2015/11/07 03:05:12 D.O. 10.97 Temp 13.88
2015/11/07 03:11:12 D.O. 10.96 Temp 13.88
2015/11/07 03:17:13 D.O. 10.96 Temp 13.86
2015/11/07 03:23:13 D.O. 10.96 Temp 13.88
2015/11/07 03:29:13 D.O. 10.96 Temp 13.88
2015/11/07 03:35:13 D.O. 10.96 Temp 13.88
2015/11/07 03:41:13 D.O. 10.95 Temp 13.86
2015/11/07 03:47:13 D.O. 10.95 Temp 13.88
2015/11/07 03:53:13 D.O. 10.96 Temp 13.90
2015/11/07 03:59:13 D.O. 10.96 Temp 13.90
2015/11/07 04:05:13 D.O. 10.95 Temp 13.88
2015/11/07 04:11:13 D.O. 10.96 Temp 13.90
2015/11/07 04:17:13 D.O. 10.95 Temp 13.88
2015/11/07 04:23:13 D.O. 10.96 Temp 13.88
2015/11/07 04:29:13 D.O. 10.96 Temp 13.86
2015/11/07 04:35:14 D.O. 10.96 Temp 13.88
2015/11/07 04:41:14 D.O. 10.96 Temp 13.88
2015/11/07 04:47:14 D.O. 10.96 Temp 13.88
2015/11/07 04:53:14 D.O. 10.96 Temp 13.88
2015/11/07 04:59:14 D.O. 10.96 Temp 13.88
2015/11/07 05:05:14 D.O. 10.96 Temp 13.88
2015/11/07 05:11:14 D.O. 10.96 Temp 13.90
2015/11/07 05:17:14 D.O. 10.96 Temp 13.88
2015/11/07 05:23:14 D.O. 10.96 Temp 13.86
2015/11/07 05:29:14 D.O. 10.96 Temp 13.88
2015/11/07 05:35:14 D.O. 10.96 Temp 13.88
2015/11/07 05:41:14 D.O. 10.96 Temp 13.88
2015/11/07 05:47:15 D.O. 10.95 Temp 13.88
2015/11/07 05:53:15 D.O. 10.95 Temp 13.90
2015/11/07 05:59:15 D.O. 10.95 Temp 13.90
2015/11/07 06:05:15 D.O. 10.95 Temp 13.88
2015/11/07 06:11:15 D.O. 10.95 Temp 13.86
2015/11/07 06:17:15 D.O. 10.95 Temp 13.88
2015/11/07 06:23:15 D.O. 10.95 Temp 13.86
2015/11/07 06:29:15 D.O. 10.95 Temp 13.86
2015/11/07 06:35:15 D.O. 10.95 Temp 13.86
2015/11/07 06:41:15 D.O. 10.96 Temp 13.86
2015/11/07 06:47:15 D.O. 10.96 Temp 13.88
2015/11/07 06:53:15 D.O. 10.96 Temp 13.88
2015/11/07 06:59:16 D.O. 10.96 Temp 13.88
2015/11/07 07:05:16 D.O. 10.95 Temp 13.90
2015/11/07 07:11:16 D.O. 10.95 Temp 13.90
2015/11/07 07:17:16 D.O. 10.96 Temp 13.88
2015/11/07 07:23:16 D.O. 10.96 Temp 13.88
2015/11/07 07:29:16 D.O. 10.96 Temp 13.88
2015/11/07 07:35:16 D.O. 10.96 Temp 13.86
2015/11/07 07:41:16 D.O. 10.96 Temp 13.90
2015/11/07 07:47:16 D.O. 10.95 Temp 13.88
2015/11/07 07:53:16 D.O. 10.95 Temp 13.88
2015/11/07 07:59:16 D.O. 10.95 Temp 13.86
2015/11/07 08:05:16 D.O. 10.95 Temp 13.88
2015/11/07 08:11:17 D.O. 10.95 Temp 13.88
2015/11/07 08:17:17 D.O. 10.95 Temp 13.86
2015/11/07 08:23:17 D.O. 10.95 Temp 13.88
2015/11/07 08:29:17 D.O. 10.95 Temp 13.86
2015/11/07 08:35:17 D.O. 10.96 Temp 13.88
2015/11/07 08:41:17 D.O. 10.96 Temp 13.88
2015/11/07 08:47:17 D.O. 10.96 Temp 13.88
2015/11/07 08:53:17 D.O. 10.96 Temp 13.88
2015/11/07 08:59:17 D.O. 10.96 Temp 13.88
2015/11/07 09:05:17 D.O. 10.96 Temp 13.88
2015/11/07 09:11:17 D.O. 10.96 Temp 13.88
2015/11/07 09:17:17 D.O. 10.97 Temp 13.88
2015/11/07 09:23:17 D.O. 10.97 Temp 13.88
2015/11/07 09:29:18 D.O. 10.97 Temp 13.86
2015/11/07 09:35:18 D.O. 10.97 Temp 13.88
2015/11/07 09:41:18 D.O. 10.97 Temp 13.88
2015/11/07 09:47:18 D.O. 10.97 Temp 13.90
2015/11/07 09:53:18 D.O. 10.98 Temp 13.86
2015/11/07 09:59:18 D.O. 10.98 Temp 13.90
2015/11/07 10:05:18 D.O. 10.98 Temp 13.90
2015/11/07 10:11:18 D.O. 10.98 Temp 13.88
2015/11/07 10:17:18 D.O. 10.98 Temp 13.88
2015/11/07 10:23:18 D.O. 10.98 Temp 13.90
2015/11/07 10:29:18 D.O. 10.98 Temp 13.88
2015/11/07 10:35:18 D.O. 10.98 Temp 13.88
2015/11/07 10:41:18 D.O. 10.98 Temp 13.88
2015/11/07 10:47:18 D.O.  10.98 Temp 13.90
2015/11/07 10:53:19 D.O. 10.98 Temp 13.88
2015/11/07 10:59:19 D.O. 10.98 Temp 13.86
2015/11/07 11:05:19 D.O. 10.97 Temp 13.86
2015/11/07 11:11:19 D.O. 10.97 Temp 13.88
2015/11/07 11:17:19 D.O. 10.97 Temp 13.88
2015/11/07 11:23:19 D.O. 10.97 Temp 13.88
2015/11/07 11:29:19 D.O. 10.97 Temp 13.86
2015/11/07 11:35:19 D.O. 10.97 Temp 13.88
2015/11/07 11:41:19 D.O. 10.96 Temp 13.88
2015/11/07 11:47:19 D.O. 10.96 Temp 13.88
2015/11/07 11:53:19 D.O. 10.96 Temp 13.86
2015/11/07 11:59:19 D.O. 10.96 Temp 13.84
2015/11/07 12:05:19 D.O. 10.96 Temp 13.86
2015/11/07 12:11:20 D.O. 10.96 Temp 13.86
2015/11/07 12:17:20 D.O. 10.96 Temp 13.86
2015/11/07 12:23:20 D.O. 10.96 Temp 13.84
2015/11/07 12:29:20 D.O. 10.96 Temp 13.86
2015/11/07 12:35:20 D.O. 10.95 Temp 13.84
2015/11/07 12:41:20 D.O. 10.95 Temp 13.86
2015/11/07 12:47:20 D.O. 10.95 Temp 13.88
2015/11/07 12:53:20 D.O. 10.96 Temp 13.86
2015/11/07 12:59:20 D.O. 10.95 Temp 13.86
2015/11/07 13:05:20 D.O. 10.95 Temp 13.84
2015/11/07 13:11:20 D.O. 10.95 Temp 13.88
2015/11/07 13:17:20 D.O. 10.95 Temp 13.86
2015/11/07 13:23:20 D.O. 10.96 Temp 13.88
2015/11/07 13:29:20 D.O. 10.95 Temp 13.86
2015/11/07 13:35:21 D.O. 10.95 Temp 13.84
2015/11/07 13:41:21 D.O. 10.95 Temp 13.84
2015/11/07 13:47:21 D.O. 10.95 Temp 13.84
2015/11/07 13:53:21 D.O. 10.95 Temp 13.86
2015/11/07 13:59:21 D.O. 10.96 Temp 13.86
2015/11/07 14:05:21 D.O. 10.96 Temp 13.86
2015/11/07 14:11:21 D.O. 10.96 Temp 13.86
2015/11/07 14:17:21 D.O. 10.96 Temp 13.86
2015/11/07 14:23:21 D.O. 10.96 Temp 13.88
2015/11/07 14:29:21 D.O. 10.96 Temp 13.88
2015/11/07 14:35:21 D.O. 10.97 Temp 13.88
2015/11/07 14:41:21 D.O. 10.97 Temp 13.86
2015/11/07 14:47:21 D.O. 10.97 Temp 13.88
2015/11/07 14:53:21 D.O. 10.96 Temp 13.84
2015/11/07 14:59:22 D.O. 10.96 Temp 13.86
2015/11/07 15:05:22 D.O. 10.96 Temp 13.88
2015/11/07 15:11:22 D.O. 10.96 Temp 13.88
2015/11/07 15:17:22 D.O. 10.96 Temp 13.88
2015/11/07 15:23:22 D.O. 10.96 Temp 13.88
2015/11/07 15:29:22 D.O. 10.96 Temp 13.90
2015/11/07 15:35:22 D.O. 10.95 Temp 13.88
2015/11/07 15:41:22 D.O. 10.95 Temp 13.86
2015/11/07 15:47:22 D.O. 10.95 Temp 13.88
2015/11/07 15:53:22 D.O. 10.95 Temp 13.88
2015/11/07 15:59:22 D.O. 10.95 Temp 13.86
2015/11/07 16:05:22 D.O. 10.96 Temp 13.88
2015/11/07 16:11:22 D.O. 10.95 Temp 13.86
2015/11/07 16:17:23 D.O. 10.95 Temp 13.90
2015/11/07 16:23:23 D.O. 10.95 Temp 13.90
2015/11/07 16:29:23 D.O. 10.95 Temp 13.88
2015/11/07 16:35:23 D.O. 10.95 Temp 13.90
2015/11/07 16:41:23 D.O. 10.95 Temp 13.88
2015/11/07 16:47:23 D.O. 10.95 Temp 13.88
2015/11/07 16:53:23 D.O. 10.94 Temp 13.86
2015/11/07 16:59:23 D.O. 10.94 Temp 13.88
2015/11/07 17:05:23 D.O. 10.94 Temp 13.88
2015/11/07 17:11:23 D.O. 10.94 Temp 13.90
2015/11/07 17:17:23 D.O. 10.94 Temp 13.88
2015/11/07 17:23:23 D.O. 10.94 Temp 13.88
2015/11/07 17:29:24 D.O. 10.94 Temp 13.86
2015/11/07 17:35:24 D.O. 10.94 Temp 13.88
2015/11/07 17:41:24 D.O. 10.94 Temp 13.86
2015/11/07 17:47:24 D.O. 10.94 Temp 13.88
2015/11/07 17:53:24 D.O. 10.94 Temp 13.88
2015/11/07 17:59:24 D.O. 10.94 Temp 13.86
2015/11/07 18:05:24 D.O. 10.94 Temp 13.86
2015/11/07 18:11:24 D.O. 10.94 Temp 13.86
2015/11/07 18:17:24 D.O. 10.94 Temp 13.86
2015/11/07 18:23:24 D.O. 10.94 Temp 13.88
2015/11/07 18:29:24 D.O. 10.94 Temp 13.86
2015/11/07 18:35:24 D.O. 10.94 Temp 13.88
2015/11/07 18:41:24 D.O. 10.94 Temp 13.88
2015/11/07 18:47:24 D.O. 10.94 Temp 13.88
2015/11/07 18:53:25 D.O. 10.93 Temp 13.88
2015/11/07 18:59:25 D.O. 10.94 Temp 13.88
2015/11/07 19:05:25 D.O. 10.93 Temp 13.88
2015/11/07 19:11:25 D.O. 10.93 Temp 13.88
2015/11/07 19:17:25 D.O. 10.93 Temp 13.88
2015/11/07 19:23:25 D.O. 10.93 Temp 13.90
2015/11/07 19:29:25 D.O. 10.44 Temp 13.90
2015/11/07 19:35:25 D.O. 10.43 Temp 13.86
2015/11/07 19:41:25 D.O. 10.43 Temp 13.88
2015/11/07 19:47:25 D.O. 10.42 Temp 13.91
2015/11/07 19:53:25 D.O. 10.42 Temp 13.88
2015/11/07 19:59:25 D.O. 10.41 Temp 13.88
2015/11/07 20:05:25 D.O. 10.40 Temp 13.88
2015/11/07 20:11:25 D.O. 10.40 Temp 13.88
2015/11/07 20:17:25 D.O. 10.40 Temp 13.86
2015/11/07 20:23:26 D.O. 10.39 Temp 13.88
2015/11/07 20:29:26 D.O. 10.38 Temp 13.90
2015/11/07 20:35:26 D.O. 10.38 Temp 13.90
2015/11/07 20:41:26 D.O. 10.37 Temp 13.88
2015/11/07 20:47:26 D.O. 10.37 Temp 13.90
2015/11/07 20:53:26 D.O. 10.36 Temp 13.88
2015/11/07 20:59:26 D.O. 10.35 Temp 13.90
2015/11/07 21:05:26 D.O. 10.35 Temp 13.90
2015/11/07 21:11:26 D.O. 10.35 Temp 13.91
2015/11/07 21:17:26 D.O. 10.34 Temp 13.90
2015/11/07 21:23:26 D.O. 10.33 Temp 13.90
2015/11/07 21:29:26 D.O. 10.33 Temp 13.91
2015/11/07 21:35:26 D.O. 10.33 Temp 13.91
2015/11/07 21:41:27 D.O. 10.32 Temp 13.93
2015/11/07 21:47:27 D.O. 10.32 Temp 13.91
2015/11/07 21:53:27 D.O. 10.31 Temp 13.91
2015/11/07 21:59:27 D.O. 10.31 Temp 13.91
2015/11/07 22:05:27 D.O. 10.31 Temp 13.91
2015/11/07 22:11:27 D.O. 10.31 Temp 13.91
2015/11/07 22:17:27 D.O. 10.31 Temp 13.91
2015/11/07 22:23:27 D.O. 10.31 Temp 13.91
2015/11/07 22:29:27 D.O. 10.31 Temp 13.93
2015/11/07 22:35:27 D.O. 10.31 Temp 13.93
2015/11/07 22:41:27 D.O. 10.30 Temp 13.93
2015/11/07 22:47:27 D.O. 10.30 Temp 13.93
2015/11/07 22:53:28 D.O. 10.30 Temp 13.93
2015/11/07 22:59:28 D.O. 10.30 Temp 13.93
2015/11/07 23:05:28 D.O. 10.29 Temp 13.95
2015/11/07 23:11:28 D.O. 10.29 Temp 13.93
2015/11/07 23:17:28 D.O. 10.30 Temp 13.97
2015/11/07 23:23:28 D.O. 10.30 Temp 13.95
2015/11/07 23:29:28 D.O. 10.29 Temp 13.97
2015/11/07 23:35:28 D.O. 10.29 Temp 13.97
2015/11/07 23:41:28 D.O. 10.29 Temp 13.93
2015/11/07 23:47:28 D.O. 10.28 Temp 13.95
2015/11/07 23:53:28 D.O. 10.28 Temp 13.97
2015/11/07 23:59:28 D.O. 10.29 Temp 13.99
2015/11/08 00:05:29 D.O. 10.29 Temp 13.99
2015/11/08 00:11:29 D.O. 10.28 Temp 13.97
2015/11/08 00:17:29 D.O. 10.28 Temp 13.99
2015/11/08 00:23:29 D.O. 10.28 Temp 13.99
2015/11/08 00:29:29 D.O. 10.28 Temp 13.99
2015/11/08 00:35:29 D.O. 10.28 Temp 13.99
2015/11/08 00:41:29 D.O. 10.28 Temp 13.97
2015/11/08 00:47:29 D.O. 10.28 Temp 14.00
2015/11/08 00:53:29 D.O. 10.28 Temp 13.99
2015/11/08 00:59:29 D.O. 10.28 Temp 14.00
2015/11/08 01:05:29 D.O. 10.28 Temp 14.00
2015/11/08 01:11:29 D.O. 10.28 Temp 13.99
2015/11/08 01:17:30 D.O. 10.28 Temp 13.97
2015/11/08 01:23:30 D.O. 10.28 Temp 13.99
2015/11/08 01:29:30 D.O. 10.28 Temp 14.00
2015/11/08 01:35:30 D.O. 10.28 Temp 13.97
2015/11/08 01:41:30 D.O. 10.28 Temp 13.95
2015/11/08 01:47:30 D.O. 10.28 Temp 14.00
2015/11/08 01:53:30 D.O. 10.28 Temp 13.99
2015/11/08 01:59:30 D.O. 10.28 Temp 13.97
2015/11/08 02:05:30 D.O. 10.28 Temp 13.99
2015/11/08 02:11:30 D.O. 10.28 Temp 14.00
2015/11/08 02:17:30 D.O. 10.28 Temp 13.97
2015/11/08 02:23:31 D.O. 10.28 Temp 13.97
2015/11/08 02:29:31 D.O. 10.28 Temp 13.97
2015/11/08 02:35:31 D.O. 10.28 Temp 13.99
2015/11/08 02:41:31 D.O. 10.28 Temp 14.00
2015/11/08 02:47:31 D.O. 10.27 Temp 13.99
2015/11/08 02:53:31 D.O. 10.27 Temp 13.99
2015/11/08 02:59:31 D.O. 10.27 Temp 13.99
2015/11/08 03:05:31 D.O. 10.26 Temp 13.97
2015/11/08 03:11:31 D.O. 10.26 Temp 13.99
2015/11/08 03:17:31 D.O. 10.26 Temp 14.00
2015/11/08 03:23:31 D.O. 10.26 Temp 13.99
2015/11/08 03:29:32 D.O. 10.26 Temp 14.00
2015/11/08 03:35:32 D.O. 10.26 Temp 13.99
2015/11/08 03:41:32 D.O. 10.26 Temp 13.97
2015/11/08 03:47:32 D.O. 10.26 Temp 13.99
2015/11/08 03:53:32 D.O. 10.26 Temp 13.99
2015/11/08 03:59:32 D.O. 10.26 Temp 14.00
2015/11/08 04:05:32 D.O. 10.26 Temp 14.00
2015/11/08 04:11:32 D.O. 10.27 Temp 13.99
2015/11/08 04:17:32 D.O. 10.27 Temp 14.00
2015/11/08 04:23:32 D.O. 10.27 Temp 14.00
2015/11/08 04:29:32 D.O. 10.27 Temp 13.99
2015/11/08 04:35:32 D.O. 10.27 Temp 14.02
2015/11/08 04:41:33 D.O. 10.27 Temp 13.99
2015/11/08 04:47:33 D.O. 10.27 Temp 14.02
2015/11/08 04:53:33 D.O. 10.27 Temp 14.00
2015/11/08 04:59:33 D.O. 10.27 Temp 14.00
2015/11/08 05:05:33 D.O. 10.27 Temp 14.00
2015/11/08 05:11:33 D.O. 10.26 Temp 14.02
2015/11/08 05:17:33 D.O. 10.26 Temp 14.00
2015/11/08 05:23:33 D.O. 10.26 Temp 14.00
2015/11/08 05:29:33 D.O. 10.26 Temp 14.02
2015/11/08 05:35:33 D.O. 10.26 Temp 14.02
2015/11/08 05:41:33 D.O. 10.26 Temp 13.99
2015/11/08 05:47:33 D.O. 10.26 Temp 14.00
2015/11/08 05:53:33 D.O. 10.26 Temp 13.99
2015/11/08 05:59:34 D.O. 10.26 Temp 13.99
2015/11/08 06:05:34 D.O. 10.26 Temp 14.02
2015/11/08 06:11:34 D.O. 10.26 Temp 14.00
2015/11/08 06:17:34 D.O. 10.26 Temp 13.99
2015/11/08 06:23:34 D.O. 10.26 Temp 14.00
2015/11/08 06:29:34 D.O. 10.26 Temp 14.00
2015/11/08 06:35:34 D.O. 10.26 Temp 13.99
2015/11/08 06:41:34 D.O. 10.26 Temp 14.00
2015/11/08 06:47:34 D.O. 10.27 Temp 13.99
2015/11/08 06:53:34 D.O. 10.27 Temp 13.99
2015/11/08 06:59:34 D.O. 10.27 Temp 14.00
2015/11/08 07:05:34 D.O. 10.27 Temp 13.97
2015/11/08 07:11:34 D.O. 10.27 Temp 13.99
2015/11/08 07:17:35 D.O. 10.28 Temp 13.99
2015/11/08 07:23:35 D.O. 10.28 Temp 14.00
2015/11/08 07:29:35 D.O. 10.28 Temp 13.99
2015/11/08 07:35:35 D.O. 10.28 Temp 14.00
2015/11/08 07:41:35 D.O. 10.28 Temp 13.99
2015/11/08 07:47:35 D.O. 10.28 Temp 14.00
2015/11/08 07:53:35 D.O. 10.28 Temp 14.00
2015/11/08 07:59:35 D.O. 10.28 Temp 13.97
2015/11/08 08:05:35 D.O. 10.28 Temp 14.00
2015/11/08 08:11:35 D.O. 10.28 Temp 13.99
2015/11/08 08:17:35 D.O. 10.28 Temp 13.95
2015/11/08 08:23:35 D.O. 10.28 Temp 13.97
2015/11/08 08:29:36 D.O. 10.28 Temp 13.97
2015/11/08 08:35:36 D.O. 10.28 Temp 13.97
2015/11/08 08:41:36 D.O. 10.28 Temp 13.97
2015/11/08 08:47:36 D.O. 10.28 Temp 13.99
2015/11/08 08:53:36 D.O. 10.28 Temp 14.00
2015/11/08 08:59:36 D.O. 10.28 Temp 14.00
2015/11/08 09:05:36 D.O. 10.28 Temp 13.97
2015/11/08 09:11:36 D.O. 10.29 Temp 14.00
2015/11/08 09:17:36 D.O. 10.29 Temp 13.99
2015/11/08 09:23:36 D.O. 10.29 Temp 13.99
2015/11/08 09:29:36 D.O. 10.29 Temp 14.02
2015/11/08 09:35:37 D.O. 10.29 Temp 14.02
2015/11/08 09:41:37 D.O. 10.29 Temp 14.00
2015/11/08 09:47:37 D.O. 10.29 Temp 14.04
2015/11/08 09:53:37 D.O. 10.29 Temp 14.00
2015/11/08 09:59:37 D.O. 10.28 Temp 14.02
2015/11/08 10:05:37 D.O. 10.28 Temp 14.02
2015/11/08 10:11:37 D.O. 10.28 Temp 14.04
2015/11/08 10:17:37 D.O. 10.27 Temp 14.04
2015/11/08 10:23:37 D.O. 10.27 Temp 14.04
2015/11/08 10:29:37 D.O. 10.26 Temp 14.06
2015/11/08 10:35:37 D.O. 10.26 Temp 14.06
2015/11/08 10:41:37 D.O. 10.25 Temp 14.04
2015/11/08 10:47:38 D.O. 10.24 Temp 14.06
2015/11/08 10:53:38 D.O. 10.23 Temp 14.08
2015/11/08 10:59:38 D.O. 10.22 Temp 14.09
2015/11/08 11:05:38 D.O. 10.21 Temp 14.04
2015/11/08 11:11:38 D.O. 10.20 Temp 14.06
2015/11/08 11:17:38 D.O. 10.19 Temp 14.06
2015/11/08 11:23:38 D.O. 10.19 Temp 14.08
2015/11/08 11:29:38 D.O. 10.18 Temp 14.08
2015/11/08 11:35:38 D.O. 10.17 Temp 14.08
2015/11/08 11:41:38 D.O. 10.16 Temp 14.08
2015/11/08 11:47:38 D.O. 10.15 Temp 14.08
2015/11/08 11:53:39 D.O. 10.14 Temp 14.08
2015/11/08 11:59:39 D.O. 10.13 Temp 14.08
2015/11/08 12:05:39 D.O. 10.12 Temp 14.06
2015/11/08 12:11:39 D.O. 10.12 Temp 14.08
2015/11/08 12:17:39 D.O. 10.11 Temp 14.06
2015/11/08 12:23:39 D.O. 10.11 Temp 14.09
2015/11/08 12:29:39 D.O. 10.10 Temp 14.06
2015/11/08 12:35:39 D.O. 10.09 Temp 14.08
2015/11/08 12:41:39 D.O. 10.09 Temp 14.08
2015/11/08 12:47:39 D.O. 10.09 Temp 14.09
2015/11/08 12:53:39 D.O. 10.08 Temp 14.09
2015/11/08 12:59:39 D.O. 10.07 Temp 14.09
2015/11/08 13:05:39 D.O. 10.06 Temp 14.09
2015/11/08 13:11:40 D.O. 10.05 Temp 14.11
2015/11/08 13:17:40 D.O. 10.05 Temp 14.09
2015/11/08 13:23:40 D.O. 10.04 Temp 14.11
2015/11/08 13:29:40 D.O. 10.03 Temp 14.09
2015/11/08 13:35:40 D.O. 10.02 Temp 14.09
2015/11/08 13:41:40 D.O. 10.02 Temp 14.08
2015/11/08 13:47:40 D.O. 10.01 Temp 14.09
2015/11/08 13:53:40 D.O. 10.00 Temp 14.08
2015/11/08 13:59:40 D.O. 9.99 Temp 14.08
2015/11/08 14:05:40 D.O. 9.99 Temp 14.08
2015/11/08 14:11:40 D.O. 9.97 Temp 14.08
2015/11/08 14:17:40 D.O. 9.96 Temp 14.11
2015/11/08 14:23:41 D.O. 9.95 Temp 14.08
2015/11/08 14:29:41 D.O. 9.94 Temp 14.09
2015/11/08 14:35:41 D.O. 9.93 Temp 14.08
2015/11/08 14:41:41 D.O. 9.93 Temp 14.08
2015/11/08 14:47:41 D.O. 9.92 Temp 14.06
2015/11/08 14:53:41 D.O. 9.90 Temp 14.02
2015/11/08 14:59:41 D.O. 9.89 Temp 14.06
2015/11/08 15:05:41 D.O. 9.88 Temp 14.04
2015/11/08 15:11:41 D.O. 9.88 Temp 14.06
2015/11/08 15:17:41 D.O. 9.87 Temp 14.06
2015/11/08 15:23:41 D.O. 9.86 Temp 14.04
2015/11/08 15:29:41 D.O. 9.85 Temp 14.04
2015/11/08 15:35:42 D.O. 9.85 Temp 14.04
2015/11/08 15:41:42 D.O. 9.85 Temp 14.06
2015/11/08 15:47:42 D.O. 9.84 Temp 14.06
2015/11/08 15:53:42 D.O. 9.83 Temp 14.06
2015/11/08 15:59:42 D.O. 9.83 Temp 14.06
2015/11/08 16:05:42 D.O. 9.83 Temp 14.02
2015/11/08 16:11:42 D.O. 9.83 Temp 14.04
2015/11/08 16:17:42 D.O. 9.83 Temp 14.04
2015/11/08 16:23:42 D.O. 9.83 Temp 14.02
2015/11/08 16:29:42 D.O. 9.83 Temp 14.08
2015/11/08 16:35:42 D.O. 9.82 Temp 14.02
2015/11/08 16:41:42 D.O. 9.83 Temp 14.04
2015/11/08 16:47:43 D.O. 9.83 Temp 14.04
2015/11/08 16:53:43 D.O. 9.83 Temp 14.06
2015/11/08 16:59:43 D.O. 9.84 Temp 14.02
2015/11/08 17:05:43 D.O. 9.85 Temp 14.04
2015/11/08 17:11:43 D.O. 9.85 Temp 14.04
2015/11/08 17:17:43 D.O. 9.86 Temp 14.02
2015/11/08 17:23:43 D.O. 9.86 Temp 14.02
2015/11/08 17:29:43 D.O. 9.87 Temp 14.02
2015/11/08 17:35:43 D.O. 9.87 Temp 13.99
2015/11/08 17:41:43 D.O. 9.87 Temp 13.99
2015/11/08 17:47:43 D.O. 9.88 Temp 14.02
2015/11/08 17:53:43 D.O. 9.89 Temp 14.04
2015/11/08 17:59:43 D.O. 9.90 Temp 14.00
2015/11/08 18:05:44 D.O. 9.90 Temp 14.02
2015/11/08 18:11:44 D.O. 9.91 Temp 14.00
2015/11/08 18:17:44 D.O. 9.92 Temp 14.00
2015/11/08 18:23:44 D.O. 9.93 Temp 13.97
2015/11/08 18:29:44 D.O. 9.93 Temp 13.99
2015/11/08 18:35:44 D.O. 9.94 Temp 13.99
2015/11/08 18:41:44 D.O. 9.94 Temp 13.99
2015/11/08 18:47:44 D.O. 9.95 Temp 13.99
2015/11/08 18:53:44 D.O. 9.97 Temp 13.99
2015/11/08 18:59:44 D.O. 9.98 Temp 14.00
2015/11/08 19:05:44 D.O. 9.99 Temp 13.99
2015/11/08 19:11:44 D.O. 10.00 Temp 13.99
2015/11/08 19:17:44 D.O. 10.01 Temp 13.99
2015/11/08 19:23:44 D.O. 10.01 Temp 13.99
2015/11/08 19:29:44 D.O. 10.02 Temp 13.97
2015/11/08 19:35:45 D.O. 10.02 Temp 13.97
2015/11/08 19:41:45 D.O. 10.03 Temp 13.99
2015/11/08 19:47:45 D.O. 10.04 Temp 13.99
2015/11/08 19:53:45 D.O. 10.04 Temp 13.97
2015/11/08 19:59:45 D.O. 10.05 Temp 13.99
2015/11/08 20:05:45 D.O. 10.05 Temp 13.99
2015/11/08 20:11:45 D.O. 10.06 Temp 13.97
2015/11/08 20:17:45 D.O. 10.06 Temp 13.99
2015/11/08 20:23:45 D.O. 10.07 Temp 13.99
2015/11/08 20:29:45 D.O. 10.07 Temp 13.97
2015/11/08 20:35:45 D.O. 10.07 Temp 13.97
2015/11/08 20:41:45 D.O. 10.07 Temp 13.97
2015/11/08 20:47:45 D.O. 10.07 Temp 13.99
2015/11/08 20:53:45 D.O. 10.08 Temp 14.02
2015/11/08 20:59:46 D.O. 10.09 Temp 13.99
2015/11/08 21:05:46 D.O. 10.10 Temp 14.02
2015/11/08 21:11:46 D.O. 10.10 Temp 14.02
2015/11/08 21:17:46 D.O. 10.11 Temp 14.00
2015/11/08 21:23:46 D.O. 10.11 Temp 14.02
2015/11/08 21:29:46 D.O. 10.12 Temp 14.00
2015/11/08 21:35:46 D.O. 10.13 Temp 14.02
2015/11/08 21:41:46 D.O. 10.13 Temp 14.02
2015/11/08 21:47:46 D.O. 10.14 Temp 14.02
2015/11/08 21:53:46 D.O. 10.15 Temp 14.00
2015/11/08 21:59:46 D.O. 10.15 Temp 14.00
2015/11/08 22:05:46 D.O. 10.16 Temp 14.00
2015/11/08 22:11:46 D.O. 10.16 Temp 14.02
2015/11/08 22:17:46 D.O. 10.17 Temp 14.02
2015/11/08 22:23:47 D.O. 10.18 Temp 14.04
2015/11/08 22:29:47 D.O. 10.18 Temp 14.04
2015/11/08 22:35:47 D.O. 10.18 Temp 14.04
2015/11/08 22:41:47 D.O. 10.18 Temp 14.06
2015/11/08 22:47:47 D.O. 10.19 Temp 14.04
2015/11/08 22:53:47 D.O. 10.19 Temp 14.06
2015/11/08 22:59:47 D.O. 10.19 Temp 14.06
2015/11/08 23:05:47 D.O. 10.20 Temp 14.04
2015/11/08 23:11:47 D.O. 10.20 Temp 14.04
2015/11/08 23:17:47 D.O. 10.20 Temp 14.02
2015/11/08 23:23:47 D.O. 10.20 Temp 14.08
2015/11/08 23:29:47 D.O. 10.21 Temp 14.06
2015/11/08 23:35:47 D.O. 10.21 Temp 14.06
2015/11/08 23:41:47 D.O. 10.22 Temp 14.06
2015/11/08 23:47:48 D.O. 10.22 Temp 14.06
2015/11/08 23:53:48 D.O. 10.22 Temp 14.04
2015/11/08 23:59:48 D.O. 10.22 Temp 14.09
2015/11/09 00:05:48 D.O. 10.22 Temp 14.06
2015/11/09 00:11:48 D.O. 10.22 Temp 14.04
2015/11/09 00:17:48 D.O. 10.23 Temp 14.06
2015/11/09 00:23:48 D.O. 10.23 Temp 14.06
2015/11/09 00:29:48 D.O. 10.23 Temp 14.06
2015/11/09 00:35:48 D.O. 10.23 Temp 14.04
2015/11/09 00:41:48 D.O. 10.23 Temp 14.04
2015/11/09 00:47:48 D.O. 10.23 Temp 14.06
2015/11/09 00:53:48 D.O. 10.23 Temp 14.08
2015/11/09 00:59:48 D.O. 10.23 Temp 14.06
2015/11/09 01:05:48 D.O. 10.23 Temp 14.06
